Tempo Movimento SUB 1,Tempo Movimento SUB 2,Asincronia Tempo Movimento,Start SUB1,Start SUB2,Asincronia Start,Stop SUB 1,Stop SUB 2,Asincronia Grasp,Tocco Effettivo SUB1,Tocco Effettivo SUB2,numero di trials,Sub-conditions,Tocco Atteso SUB1,Tocco Atteso SUB2,Accuratezza SUB1,Accuratezza SUB2,Accuratezza Coppia,Participant,Session,Condition,triggers,Trial Start (clock time),Trial Stop (clock time)
1938,1817,121,7028,7044,16,9011,8900,111,1,1,1,oppo-oppo,,,0,0,0,2,1,FREE/OPPOSITE,1,15:52:50.550,15:53:00.097
958,962,4,3961,3865,96,4985,4921,64,2,2,2,oppo-oppo,,,0,0,0,2,1,FREE/OPPOSITE,1,15:53:05.050,15:53:10.295
651,1172,521,4879,5407,528,5584,6639,1055,1,1,3,oppo-oppo,,,0,0,0,2,1,FREE/OPPOSITE,1,15:54:28.278,15:54:35.491
875,1228,353,2678,2773,95,3607,4069,462,1,1,4,oppo-oppo,,,0,0,0,2,1,FREE/OPPOSITE,1,16:03:42.274,16:03:46.819
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
